"Date","Title","Review_Text","Review_Score","Country"
1999-10-12,"This is Star Wars.  The Force is with this book!","When I read this book, it felt just like the movies! Iloved how the author captured the the personality of all the characters.  You could tell  that while they are the same that they have also matured since return of the  Jedi.  The plot was great, and I love how the action was just like the  Star Wars movies.  Besides making a action filled book that goes into depth  of the characters feelings and personality, the author added new  ships,aliens, and characters while still  retaining the Star Wars spirit.  A great read for any reader, Star Wars or no Star Wars you will like this  book.  May the Force be with you.",5,"US"
1999-06-10,"THE BEST STAR WARS BOOK I HAVE READ SO FAR","This book is great!It is by far the best  I have read and Im expecting its sequels to Better!the plot is this;  Grand Admiral Thrawn is  the main bad guy here and finds  a dark jedi called C`baoth.c`baoth decides to join the  empire and in return get Leias Jedi children to weild as he wishes.But  first Leia must be captured. Meanwhile Someone called Talon Kardde is  taking over Jabba the hutt after his death, so Han and lando go to check  him out. Also,luke has had a jedi message sent to him by an unknown  character (at least to luke!) To put it honestly I think Tim zahn is the  best star wars book Author so far.",5,"US"
2003-03-17,"Good book","This was, if I recall, the first book (not including the God awful Dark Empire) in like 8 years written on Star Wars. Very well written, it takes place 5 years after Return of the Jedi and an alien Grand Admiral has taken over the Empire. The book is very well written and has a strong feel of the movies without a sense of stealing from the movies. The only thing I found to be somewhat pitiful was this new Dark Jedi clone who was hiding on one of the Emperor's private planets guarding some huge secret. While this sets up for the huge climatic duel in the final book, I felt to be somewhat of poor authorship.",5,"US"
2016-06-13,"Love the Star Wars ""Legends""!!!!!!!!!","I believe this was the first Star Wars book I ever bought. I can only say, Wow! Amazing! Stupendous! This book is just as good as movies 4-6. The characters are very believable and are the same as in the movies. The villains are in-depth and very ingenious. A must read for Star Wars fans! Timothy Zahn is the J.R.R Tolkien of the science fiction realm.",5,"US"
2007-05-16,"Heir to the Empire review by Llama King!!!!!","Heir to the Empire isa fast-paced Star Wars book by Timothy Zahn. It starts out with Grand Admiral Thrawn and Captain Pelleaon going to Mount Tantiss to uncover the Emperor's storehouse, a place rumored to have a cloaking device and some Spaarti cylinders. A cloaking device is a device that masks a ship from sensors, and, in the hands of the Imperial Remnant, it would prove devastating to the New Republic. But, the Grand Admiral and Pelleaon come across Joruus C'Baoth, the clone of Jorus C'Baoth, and a tale of action, adventure, sacrifice, a little blood spilt, and loyalty unfolds.",5,"US"
2006-09-17,"What Star Wars Could have Become","I hadn't bothered to read this series before, but since I've vowed not to give Lucas anymore of my viewing dollars, I decided to get a little Star Wars fix by reading these.They were quite good. Much better than I'd expected, actually. I'm not a person who normally enjoys franchise books - AD&D, Star Trek, Star Wars, etc. But this was a real treat - it felt like a worthy successor to the original Star Wars trilogy.I wouldn't say run out, buy them, and camp out for a weekend. But, if you have room in your reading schedule, feel free - you won't feel cheated.",4,"US"
2015-03-01,"Awesome!!!","I thought this Star Wars book was awesome. There was so much action and great plot twists that kept me guessing and I really enjoyed the scenes bewteen Luke and Mara Jade. This relationship seems to be a very interesting one that I hope to see evolve in the second book of this trilogy. Plus, I'd like to learn more about this Talon Karrde guy as well.",5,"US"
2013-02-25,"Heir to the Empire (Star Wars: The Thrawn Trilogy)","Heir to the Empire (Star Wars: The Thrawn Trilogy, Vol. 1) by Timothy ZahnEverything that George Lucus set up in the orginal Satr Wars series is also in here and written even better I think than the orginal.  The depth that is required and the antisipation is all there.The story ends all to quickly as you finish up the book and have 2 more books in the Thrawn Trilogy to look forward to reading and since they are already printed and reprinted many times over it is a great way to get back into Star Wars - minus dorky heros like Jar Jar Binks and read real villians like Thrawn that can be rooted for and despised at the same time and see if Luke has met his match.You will not be disapointed.",5,"US"
2015-12-16,"Five Stars","This trilogy should be the Episode 7-9.",5,"US"
2011-05-05,"A great Star Wars book!","This is one great Star Wars book that continues the saga of the first 3 movies and extends it further. This book also introduces a new character, Grand Admiral Thrawnn, an alien who's assumed control of what's left of the empire and has a plan to overthrow the New Republic. If you like Star Wars movies, you'll love this book and you'll see all the familiar SW characters and more new characters! Timothy Zahn has a great narrative style, rich in color and style, that draws you into his books and the Star Wars universe.",5,"US"
1998-08-23,"Zahn Rules!!","This book was TERRIFIC! It was the first Star Wars book I read and I  immediately loved it. After reading some of the other Star Wars books out  there, that opinion increased even more. To ""a reader from USA""'s  comment about sofisticated language: These are imperial commanders and  people extrodinaraly high up in whatever command structure they are  concerned with. What did you expect someone like Grand Admiral Thrawn to  say? Dude, I'm like totally with you and yeah, definately?! Anyway, this  was a wonderful book and anyone that hasn't read it yet really REALLY  should.",5,"US"
1998-08-01,"A great read!","To disspell some myths about this book: 1) If the sophisticated language is to much for you, well then that says something about you...2) Every Imperial officer did not die at Endor, Thrawn and Pellaeon to name a few.3) Thrawn did almost beat the Rebellion, thats why he was a Grand Admiral4) They can ""account"" for the other 12 Grand Admirals by simply checking the Coruscant central computer5) Cocking an eyebrow is giving someone a dirty look, or looking like you are in intense thought.6) Zahn is the best author of any of the Star Wars novels.",5,"US"
2013-03-06,"Heir to the Empire never really kicks off","""Heir to the Emprie,"" as most people already know, takes place five years after Episode VI. It continues the adventures of the four central characters of the original trilogy (or six, if you count the R2 and C3PO ... but they're relegated to little more than scenery in this novel). It also introduces the ever-popular antagonist Admiral Thrawn and Luke's dark Jedi counterpart Mara Jade.So far, so good right?Well, there's a problem, this novel never really seems to kick off. It's kind of hard to pinpoint exactly why that is, but it could do with Zahn spending his time thinking up hard-to-pronounce and hard-to-remember names for every other character in the book. You see, Zahn really loves apostrophes, especially if they fall in the middle of a word. He likes them so much that sometimes there's two or more in a single name.He apparently also liked the Clone Arc from the Spider-Man comics, because we have a very Marvel-esque villain in Jorus C'Boath (or is that Jorrus C'Boath, I can't eff'n remember). C'Boath is a clone of an ancient Jedi master and has all sorts of super powers, all of which are rendered useless when in the presence of a furry lizard. If that's not enough, he apparently clones Luke in one of the other novels of this series and there's a big fight or something. C'Boath really wants Luke for some reason ... or maybe his sister. I guess he wants them to be his apprentices and turn them to the Dark Side. But it's never really fully explained why it has to be them, considering the Force was to be in everything I thought.Anyway, there's a couple of laser fights, some planet jumping and characters being held prisoner ... not really stuff we haven't seen before in a Star Wars story. That's not exactly a crime, but you're not really given any new revelations about the characters or the Star Wars Universe. It also seems a much of it is there just to fill up a couple of hundred pages to ensure this book is part of a trilogy. That probably means that we'll have more of the same in the second book.This padding of the book leaves me feeling as if we're waiting for the actual story to start, and you're left with that feeling when you get to the end of the book. As a reader, that's kind of leaves me feeling like I spent a lot of time with a free sample and now have to buy the actual product.Now, it's possible that I might read the sequel novels ... but I really have no desire to. They're available at any time at my local library, but the desire just hasn't been there. This is more than a year after reading ""Heir to the Empire,"" which doesn't bode well for the book as far as I'm concerned.",2,"US"
2005-05-02,"SW: The Next Generation (not a good thing!)","This talky and not very dynamic SW novel is very much to SW what ""The Next Generation"" was to the Trek franchise.  It hits all the core ideas of the franchise, but doesn't really expand on them, making sure it goes exactly where we've gone before.""Heir"" picks up the SW saga 5 years after the Rebellion's triumph at Endor. By ""now"" the dread imperial star fleet has been reduced to shreds commanded by a loose array of brooding admirals and imperial generals who, for the reverence they exact from their troops, are little more than potentates of discord. The rebellion, now a new republic, contends not only with the remnants of the empire but the anarchy left by its collapse. (Remember, the Empire didn't rely on unity to enhance its rule - preferring to split the galaxy into military districts and using firepower to subdue everybody else.) While the new republic tries to create order, Luke leaves on a search for a lost jedi knight. Han and Leia are separated as Leia finds herself pursued by mysterious bounty hunters. Lando Calrissian finds the maneuverings of the imperial fleet getting in the way of one his latest schemes. Meanwhile, Admiral Thrawn, late of the Imperial fleet, maneuvers his ragtag collection of worn-out star destroyers in harassing raids against the fringes of the republic. Though he's fighting a losing battle, he has other plans, all centered around a lost jedi. Is this the beginning of a new saga?As if.In every way, this over-sized potboiler saps the saga everything that made it fun. While the original scripts relied on techno-babble as a necessary evil - Zahn uses it as main dialog. Worse, unlike each of the films, which were necessarily connected but also complete by themselves, ""Heir"" is obviously the incomplete episode of a larger series. That Zahn couldn't write a singular plot (whether to be connected to sequels or not) says less about the complexity of the story than Zahn's derivative, meandering plot. Thrawn (who appears in the PC game ""Tie Fighter"" of 1994) plans some moves, but keeps strategy to himself; Luke searches for some last Jedi, but the implications are pretty vague; A mysterious and sinister Jedi may be a clone of another mysterious and dark jedi; Lando has his business pursuits; and so on. Instead of bringing these threads together, Zahn adds more, and never seems to know where he's going. Instead of climaxes that tie the disparate threads together (as in the movies) we have orbiting story arcs that merge together. It's almost as if the points of the plot had nothing better to do than prolong the book and ensure sequels.  Narrative aside, Zahn's plot doesn't quite stand the test of time, and its unoriginal plot ideas (clones, dark jedis, interplanetary gangsters who play both sides and the ever-present threat that the empire will resurrect itself) wasn't quite the epic when it first appeared. Nothing here communicates the drama, irony or velocity of the movies, and some ideas like plants that feed on force power, seem more like contrived ideas created for a video game than substantive plot elements (Lucas took a big hit for suggesting ""Midi Chloridians"", yet the idea of ""force-sucking"" ferns seems about as palatable). Without the kinetic style of the movies, ""Heir"" is like ""Phantom Menace"" without the special effects.",2,"US"
2006-03-06,"A Worthy Opponent in Thrawn","ACK!! I meant to give it 5 Stars.  and now I can't change it.Vader is dead, The Emperor is dead, who else is there to cause disruption in the galaxy??  Admiral Thrawn.Yes, this book is great.  It's the characters we love, the spaceships we thought were cool, and the jedi action we demand.  But there is something else about this book that makes it stand out so much.  The bad guys are, well, pretty darn awesome.  The Empire has had a facelift.  No longer are they petty fumbling stormtroopers, but rather competant warriors and leaders fighting to regain a foothold in the galaxy, and they are led by Thrawn, who is a military genius.This first book is of course just the set up for the other two books, but it is a great read.  All the new characters are worthy additions to the Star Wars universe and the EU probably wouldn't exist without this capable first part of the three book cycle.",3,"US"
2012-09-15,"The reason Star Wars is what it is today","If it wasnt for Timothy Zahn there wouldnt have been the 100+ books (nearly all of them inferior to this and the two other books in the series) that currently clutter the book shelfs. I was eleven when this came out and besides Splinter of the Mind Eye and 3 books each on Han Solo and Lando Calrissian there was very little else to suggest Star Wars would become a franchise to challenge and eventually over take Star Trek as the dominant science fiction franchise.  This changed all that and made way for the expanded universe and YES probably made the prequels possible.  I find myself wishing Lucas had filmed these instead of the stories that he did while I guess some enjoyed the Prequels I only found the last one to be enertainment that I wanted to rewatch. This book has the best two expanded universe characters Thrawn (still have his action figure on a bookshelf) and Mara Jade.  A tactical genius that runs the new republic in circles Thrawn is just said to be a brilliant tactician Zahn explains each move and why he does it most of the time against Pellaeons objections till he calmly explains his reasoning also Thrawn doesnt need a super duper world destroying weapon to win battles.  Mara is a tough troubled but determined lieutenant in a the reigning crime king pins organization who was once the emperors henchwoman and will become become much more in the future but this was her start.  Being a military sci fic fan into my adult years I continue to pick up every Zahn novel as it comes out.  He continues to serve up a superior Star Wars read every few years and fans of these should check out his other projects most notably the Icaurus Hunt and the Cobra series.  I have read this trilogy several times over the years and was overjoyed to see something like this announced.  I love commentaries and behind the scenes documentary on movies so seeing this on my favorite Star Wars trilogy was a real pleasure.  I would definitley buy Dark Force rising and the Last Command in Anniversary editions if they were done up with the notations by the author and others and the short story added at the end. However I have not heard any good news on this Star Wars fans need to dish out for this trust me if you are a fan of the original trilogy you will not be dissapointed heres hoping Del Rey will put out the rest of the Thrawn trilogy in special editions.",5,"US"
2002-07-01,"Timothy Zahn Has Done It Again!","Timothy Zahn has done it again.He makes the star wars that you have a loved since it came out come alive in a new 404 page book, Heir To The Empire. On the last day of school I decided to read all the other star wars book (as in not by George Lucas). This was the first one I picked up even though there are more before this exiting edition to the trilogy. To be exact there are 6 (six)! Every page gets you hooked and at the end of every chapter a cliff hanger that will pull you in and never let you out with that solid star wars energy. I  guarantee you will LUV this book!",4,"US"
1996-05-24,"Exelent Star-Wars Book","I believe what I liked the most about this book isthe way Timothy Zahn makes all the characters interesting ! Its like you know every character in person, plus the new characters that Timothy added are totaly new, yet the same. His best ""Star Wars"" quality is that is able to write a different story but keep the same Star Wars universe as in the beguining ! If you like Star Wars -> Its a MUST read. If you like sci-fi -> You wont regret reading it ! If you NEVER saw the movie Star Wars -> Well...",5,"US"
2000-07-22,"One of the best pieces of Star Wars fiction ever written","Timothy Zahn's continuation of the Star Wars trilogy will delight you with a wonderfully elaborate storyline, new, engaging characters, and much deeper insights into the existing ones. Seeing Luke use the force in the  movies was one thing, but being inside his head while he does it, quite  another. This novel adds whole layers of complexity to the characters we  know and love, making their movie versions look more like cartoon heroes  than people. When you are done with this book, your only feeling of  disappointment will be that Lucas had to make those prequels instead of  making this into a movie.",5,"US"
2003-05-24,"Zahn is the Elvis of the SW novelists!!!","As one critic once said ""Zahn has perfectly captured the pace and flavor of the SW films. This is space opera at it's best."" HE'S RIGHT INDEED 100,000%!!! Zahn's Thrawn trilogy is even better than the original SW films themselves in terms of it's action scenes and it's character development and it introduces new worlds like Coruscant,Nkllon,Wayland and we see Chewie's home world of Kashyyykup close and personal,we see new ships like the Skipray Blastboat and the Inderdictor Cruiser and new intriguing characters like the blue-skinned Chiss Grand Admiral Thrawn,the mad Jedi clone Joruus C'Boath,the smuggler Talon Karrde and the beautiful former Emporer's Hand Mara Jade(I have a thing for Mara). There is a beautiful scene where Luke says farewell to spirit of Obi-Wan Kenobi forever and confirms to Luke that he is not the last of the old Jedi but the first of the new.We have a very cool space battle in Heir to the Empire at the Sluis Van Shipyards,a space battle for the mysterious Katana Fleet of Dreadnaughts in Dark Force Rising and a final space battle at the Bilbringi shipyards in The Last Command and we have a final lightsaber duel between our hero Luke Skywalker and his clone Luuke Skywalker who has his original lightsaber that belonged to his father Anakin but lost it and his hand in a duel with his father Darth Vader a.k.a. Anakin Skywalker. Luke and Mara battle the insane Jedi Joruus C'Boath in a final duel at Emporer's storehouse in Mount Tantiss on Wayland. And of course we have our favorite starship the MILLENNIUM FALCON flying all over the galaxy and jumping to hyperspace in the trilogy.Zahn gives perfect descriptions of ships jumping to hyperspace(the stars flared into starlines and became the mottled sky of hyperspace)deep space,alien worlds and space battles. ZAHN IS THE ELVIS PRESLEY OF THE STAR WARS NOVELISTS!!I was waiting with anticpation for Zahn's next SW novel The Hand of Thrawn which became 2 SW books Specter of the Past and Vision of the Future and was not disapointed for it revealed Thrawn's species the Chiss and his background and opened up a vast new area of the galaxy:THE UNKNOWN REGIONS and had the last remnants of the Empire make peace with the New Republic.And good news for us Zahn fans:He is writing two more SW novels one called SURVIVOR'S QUEST due out February 3,2004 and will deal with Luke Skywalker and his new bride Mara Jade-Skywalker venturing into the Unknown Regions examining the wreckage of the long lost Outbound Flight Project ship while his second book will be a prequel-era novel dealing with the Outbound Flight Project itself and it's destruction by a young Thrawn out in Chiss Space(Unknown Regions) and is currently due November 1,2005(after the release of Episode III). The Outbound Flight Project was an event that was mentioned in Zahn's Thrawn Trilogy and it had the orginal Jedi Master Jorus C'Boath and five other Jedi Masters heading out to another galaxy to find new life and find other force sensetive species but failed due to it's destruction by Thrawn. Fans have been waiting for years to see this story told and will be expanded upon in Zahn's upcoming books.",5,"US"
2000-02-18,"Excellent!","This book is great!  A wonderful place to start the Expanded Universe readings, although, some people might find it helpful to read the series' leading up to this one(the X-Wing series and the Courtship of Princess  Leia) to fill in the gaps such as Leia being pregnant, etc. The one problem  I had with this book was the ysalamiri. A creature able to push back the  Force, just so Luke can be put in an impossible situation without his  powers. Other than that it was great. I was on the edge of my seat, and  couldn't put it down. A must-read for any Star Wars fan.",5,"US"
2013-07-09,"BEST STAR WARS BOOK TRILOGY","This book starts the best Star Wars book trilogy out there. The book takes place after Return of the Jedi. It brings all of the old crew together. This should be your first EU (Expanded Universe) book you should read. Timothy Zhan sets the bar extremely high with this novel. I have personally read this book and listened to the audio book. If you love Star Wars, this was written for you. If you love Sci-fi, this was written for you. Cannot praise this book enough.",5,"US"
2006-01-22,"I Wish i could make it a movie","I first read this book in third grade and even thought alot of it dodnt sink in i was enticed by the overall story. Five years later i began reading it again this time able to soak it all up and my god i could not put it down.Timothy zahn is a great author going into such detail that it just sucks you right in after finishing the trilogy i began catching myself finding areas where it could be filmed at and so on.This book is the greatest of all the trillogies, it truley captures the world of star wars and is written unbelivebly well. i have yet to even find a contender with this trillogy.The reading level is teen and up and is completly adicting i highly recomend it.",5,"US"
2003-11-09,"Zahn's Original Masterpiece","Reading had always been an activity I enjoyed in my free time, and although I occasionally read a Star Wars book, I was never left with the feeling that the films had given me.  Most that I read would have entertaining stories, but despite the plot I would find myself struggling to read them to the end; they simply couldn't hold my attention.  That all changed when I read Heir to the Empire, the first book in a three part series written by Timothy Zahn.  Heir to the Empire, Dark Force Rising, The Last Command, and the two follow-ups that Zahn later wrote, stand apart from all other Star Wars books and most other books in general.  Zahn's work is absolutely stunning; with Heir to the Empire he took Star Wars to an entirely new level.  The story and characters are superb; the writing itself is magnificent.  Timothy Zahn truly captured the epic scope and feeling of the Star Wars universe and then expanded it far beyond.  Unlike the film trilogy, Zahn put an emphasis on the strategy and politics of war rather than simply showing the battles as a series of flashy, but entertaining, random explosions.  The tactics and stratagems he devised for use in the series are explained well enough to seem perfectly believable, while at the same time being just fantastic and crazy enough to fit excellently into the unique universe that George Lucas created.  The characters that Zahn devised for his stories are memorable and unique; they compliment the standard Star Wars cast wonderfully.  Many of the more interesting characters are members of the Empire, still fighting a battle against the Rebel Alliance, now known as the New Republic, even though they are currently losing badly.  The many Imperial characters that Zahn made, and the focus he put on the Empire, was something that hadn't been done before in Star Wars.  During the films you only had glimpses of how the Empire worked, with only Vader and Palpatine as actual characters.  For his books Zahn made many Imperial officers main characters to give the reader insight on how the enemies of the Rebellion viewed the universe, and the war they'd been in for so long.  The most notable of these villains is, of course, Grand Admiral Thrawn, who has assumed leadership over the remnants of the Empire.  As the primary antagonist, Thrawn is a welcome change from the cryptic, detached villains from the films.  There is rarely a single event in Heir to the Empire that was not carefully planned by Thrawn himself.  Even the cast of heroes eventually take note that nothing they see can be accepted as truth with some one of Thrawn's manipulative and tactical genius plotting against them.  Everything they witnessed could be part of his plan, causing them to question anything that happened; only then wandering if that's exactly what Thrawn wanted them to question while he did something completely different.  Attempting to unravel the dozens of layers to Thrawn's plans along with the heroes was one of the many things that kept me reading no matter how many other things I needed to do at the time.  Then there were equally impressive new protagonists, my favorite being Mara Jade, who has since appeared in dozens of additional Star Wars novels.  Similar to Han Solo, Jade is initially a hero by circumstance and not by choice.  As a former servant of the Emperor, Jade is engaged in an internal battle.  She doesn't want to work for the Empire, realizing that it is no longer what Emperor Palpatine had envisioned.  On the other hand, she doesn't want to aide the New Republic as they are the cause of the Empires fall.  In fact, she adamantly hates Luke Skywalker, the hero of the New Republic, and desires nothing more than to see him dead.  Zahn constantly puts Mara Jade into positions where she must choose to side with Thrawn, or side with Luke Skywalker, which to her is like choosing between two evils.  The constant tension, unexpected turns, incredible new characters and classic faces that are now more mature, bring Heir to the Empire to life.  Not once did I feel disappointed, and not once did I find anything that I disliked; the book was absolutely perfect.  Timothy Zahn is truly an outstanding writer for being able to create books every bit as enchanting and spectacular as the film trilogy itself.  Every Star Wars fan owes it to themselves to read Zahn's five books.  Make sure to take time off from work first, though; it may be difficult to put the books down.",5,"US"
2013-12-04,"Zahn is amazing!","All the characters from the original movies, foreshadowing of a future marriage, and a brilliant and unique antagonist all beautifully interwoven into a fabulous plot.  When I first started reading the Star Wars books this was one of the first I came across.  I had hoped that there would be something in them I could learn from.  I have yet to run across a better constructed group of books.",5,"US"
2000-05-11,"A must read for everything calling itself a Star Wars fan.","5 stars, easy!  This novel, and it's two sequels, where the first of the new Star Wars novels and it looks a lot like they publishced the best first.The novel has exactly the same feeling and atmosphere as the  original trilogy, and expands briliantly on it. The classic Star Wars  characters are portraited as they were in the movies, and the new ones look  and feel like they were created by George Lucas himself. The story was  superb and filled with plots and subplots but never got confusing or  overcomplicated.The only critism I have was the fact that a certain  character named Joruus C'baot was included in the story. He was a very  irritating character and kept me constantly hoping that Thrawn would have  him being fed to his pet Noghri. Fortunatly, Joruus wasn't irritating  enough by far to destroy the novel. The great characters of Grand Admiral  Thrawn (best Star Wars villain ever! ) and Mara Jade (good-bye Callista)  made more than up for him.Last critism: Thrawn's schemes and vile  plotting usally only failed becouse the heroes where simply lucky enough to  notice them in the nick of time.In short: one of the best SW series  ever, even better than the X-wing series bij Arron and Stackpole.",5,"US"
2011-11-16,"They should do this for more books!","This book was one of the most enjoyable reading experiences I have ever had. I had never read Heir to the Empire before and so when I saw this book I had to pick it up and read it since I had heard how good it is. Not only is the story excellent, the annotations and introduction are great because is reveals the author's thoughts and motivations behind the different parts of the story. It's like watching a movie with commentary, except it's better because you can ""pause"" the book (stop reading the story), read the behind-the-scenes look, then go back to where you left off. I saw another review by a first timer that didn't like this, but I loved it. I think it added to the experience. Also, the novella included is also a pretty good story. I would love more Star Wars books to do this, and it seems perfect for such a pivotal novel in the history of the EU. Every Star Wars fan should read this book!",5,"US"
2003-03-05,"This book...... is off the hook!!","This is without a doubt the best Star Wars book ever written.  All other Zahn books are a close second of course, but this is the Mona Lisa.  If you haven't read this book, go buy it now!  If you are still reading this review, that means you are not on your way to the bookstore, and that is actually a good thing.  Because now I can remind you to purchase two copies of this book because you will wear the first one out!  When the characters speak you can actually hear their voices as if you were watching a movie.  Zahn is the only author capable of doing that for me.  When Han talks, I hear Harrison Ford's voice, and I LOVE that.  Actually, Stackpole can pull it off sometimes, but not always.  I do not want to tell anyone what this book is about, you need to find that out for yourself.  But trust me, this book is a perfect ten!  Go buy it NOW!",5,"US"
1999-07-06,"A fine continuation of the Star Wars saga","What enticed me to read Heir to the Empire were Usenet posters' comments that its antagonist, Grand Admiral Thrawn, is an example of a competent Evil Overlord. In this respect, Zahn delivers. Thrawn is at least as  menacing as Vader, replacing Jedi powers with sheer cunning. As such, the  largest problem I had with this novel is the amount of good fortune the  good guys needed to escape Thrawn's clutches again and again.Mara Jade,  another original character, also has much promise. I only hope Zahn  develops Mara and Thrawn more in the second two books.",4,"US"
2013-01-17,"I NEED HELP","This book is utterly flawless. While I'm always reading something I'm never in that much of a hurry to finish it, took me an actual 6 months to finish Storm of Swords by GRRM. My point is that I'm usually pretty good at stopping myself and going and doing things that need to be done (like have an actual life) but with this book that went all out the window. It is amazing and I can't sing its praises enough. One of the funniest things is I always told myself there was no need reading all the novels, the films started and finished the story and that was that. But I was drawn to this by the 5 star rating. What book that has been along for about 10 years on amazon still have a nearly uninterrupted 5 star rating? I'll tell you, it's this one and with good reason. You need to read this book if you were ever, EVER curious about what happened after Return of the Jedi. You wont be dissapointed.",5,"US"
2003-09-19,"Heir to the Empire worthy first literary Star Wars sequel","In 1991, Bantam Books and Lucasfilm Ltd. reinvigorated interest in the Star Wars universe (well, galaxy) by gathering a diverse group of noted science fiction writers and starting a regular series of novels set in the time period which follows Return of the Jedi.Timothy Zahn's Heir to the Empire, the first volume of a three-book cycle, was almost an instant phenomenon when it was published in hardcover. With its depiction of the continuing battle between what is left of the Galactic Empire and the fledgling New Republic, this novel cleverly mixes the characters from the Classic Trilogy with a cast of newly created heroes and villains, some of whom will make appearances in other authors' Star Wars works.As Heir to the Empire begins, the New Republic has been engaged in a long campaign to mop up the remnants of the once-mighty Empire.  The once dreaded Imperial Fleet is in disarray, political and military control of the late Emperor Palpatine's New Order has changed hands several times, yet the former Rebels have reduced Imperial dominion to one quarter of its former size. Yet even as Mon Mothma and the New Republic government establish democratic rule from Coruscant (former capital of both the Old Republic and the Galactic Empire), a new dark force has arisen in the form of one of the Empire's most cunning warriors.His name is Thrawn, and his tactical and intellectual gifts are so great that the racist and sexist Palpatine had promoted him to be the only non-human to wear the white uniform of Grand Admiral.  For several years after the Battle of Endor (where the Rebels destroyed the second Death Star and both the Emperor and Darth Vader died), Thrawn was pacifying the Unknown Regions until his return to Imperial territory.  Now, with a small but powerful Imperial fleet at his command, the mysterious Grand Admiral believes he holds the key to the undoing of the New Republic and the restoration of the Empire.Zahn not only introduced a set of new characters that would become essential to what fans know as the Expanded Universe series (the charming smuggler-chief Talon Karrde, the beautiful but mysterious Mara Jade, the devoted Imperial fleet captain Pelleaon, and the mad clone Joruus C'baoth), but he brought fans of the movie heroes up to date on the lives of Luke Skywalker, Princess Leia Organa Solo, Han Solo, Chewbacca, Lando Calrissian, and the droids.A professional reviewer, at the time of the book's first appearance in 1991, wrote that Heir to the Empire ""captures the spirit of the movie trilogy so well, you can almost hear John Williams' soundtrack.""  Indeed, Zahn does a superb job rendering the personalities from George Lucas' films that one can almost hear Mark Hamill, Carrie Fisher, Harrison Ford, Billy Dee Williams, and Anthony Daniels when reading their characters' dialogue.  The pace of the book is brisk and the action sequences are so well done that one can swear they are cinematic.  Although there are many Star Wars authors whose novels are spellbinding, Zahn stands head and shoulders above the crowd.",5,"US"
2014-05-22,"All fears relieved","A long time Star Wars fan, I had never read any of the books for fear of them being tacky and not true to the feel of the movies. I have never been a fan of books written from movies, either, so I had doubt. But, after reading this first Star Wars book, I am sold... at least on Tim Zahn's ability to recreate that galaxy far, far away! I'm sure I will now enjoy many more of the books. This 20th anniversary edition is especially cool as it includes notes from Tim and others about the writing of this book and surrounding action that really add to the excitement of it all and give a depth to the reader that allows you to really feel a part of the history of Star Wars.",5,"US"
2007-06-13,"Readable but annoyingly written continuation of original trilogy","My curiosity finally got the better of me, so I decided I would read the official continuation of the Star Wars story post Return of the Jedi. It starts out familiarizing the reader with a glossing over of the post Death Star V2 Emperor defeat happenings and jumps right into the activities of the new self appointed head of the Imperial forces, Admiral Thrawn who has been successfully raiding New Republic bases and supply lines. He has a plan to reinsert the Empire into their previous spot as bully overlord of the galaxy and Heir to the Empire is the jumping off point for this story, which takes three books to wrap up.First off, it's an easy read. The story flows at a pretty good pace and seems to match the films in this respect. There are plenty of new characters that are realized relatively well and only seem out of place sometimes by name more than anything else. Some of the names of the characters just don't seem appropriate for Star Wars and it can be a little distracting, but not terribly so. What is more distracting however, and what makes these books less successful for me, is the lazy writing of the author. He can only describe moods with lip characterizations and most of the time, it's of the ""so and so's lip twisted"" variety, like...Han is mad: His lip twistsLuke is worried: His lip twistsLeia is frightened: Her lip twistsLuke is determined: His lip twistsC3PO is acting dandy: His... Just kidding (Zahn probably had to hold himself back none the less)He also comes up with new ideas of how to describe things and just starts using them all of a sudden but doesn't go back to insert them into earlier parts of the book. It's just weird when a character starts using a phrase all of a sudden, frequently, and they never used it for the first half of the book. How hard would it be to go back and place it in earlier parts of the book to make the character's use of language consistent?And don't get me started on the Mynocks! ""The thingy took off like a Mynock with a scorched tail."" ""It fell to the ground like a clipped Mynock."" ""He chortled like a bemused Mynock."" ""She ate like an anorexic Mynock.""... and on and on.Additionally,these characters, and maybe this was unavoidable but I don't think so, live completely in the past that is the 3 prequels. They are not given much of a life before them, in memory, so all of their recall harks back to the films (like we need to be reminded what happened) and that gets old real quick. Everything is ""this is just like it happened on the Death Star"" or ""don't you remember what he did at Mos Eisley?"" or ""Luke thought back to the cave on Daigobah."" Where's that extra mystery of the stuff we didn't see? It's like sitting around a bunch of people who only reminisce about a small period in their lives... Enough!Well, I guess I'm trying to say that Heir to the Empire is not very well written, but the story is relatively interesting, easy to read, and, well, it tells us what happens to Luke and all of the rest after Return of the Jedi. I imagine a lot of people don't expect to find something literate in a book like this, but, maybe just once, I would like to be surprised.",3,"US"
2018-07-19,"Just awesome. Love the sound effects","Just awesome.  Love the sound effects.",5,"US"
1999-03-30,"Whoa!!! Could there be a better book or author","This has got to be one of the best books ever.  It has an excellent start which grips the reader like n other book, The ending whilst not so cliff-hanging to be annoying makes you want to read the next book in the  series.  Timothy Zahn has got to be the most inciteful, intelligent S.W.  author there is,  I definitely recomend this book and every othere book he  has written, i think i've read them all.  How he can make the Grand  Admirall appear so clever is beyond me.  All of his leaps can be justified  as well.",5,"US"
